,smiles,score
1240,CCCCCCCC(CCCC)C1=CC=C(C=O)C(C)=C1,0.2970180236887648
1381,CCCCCCCCCC(CC)C1=CC=C(C=O)C(C)=C1,0.2970180236887648
1303,CCCCCCCCC(CCC)C1=CC=C(C=O)C(C)=C1,0.2970180236887648
1787,CCCCCCCCCCCCN(CC)C1=CC=CC=C1,0.2933199694233125
1768,CCCCCCCCCCCCCN(C)C1=CC=CC=C1,0.2933199694233125
1332,CCCCCCCCCC(C)(CC)N(C)C1=CC=CC=C1,0.29258547873825114
1203,CCCCCCCC(C)(CCCC)N(C)C1=CC=CC=C1,0.29258547873825114
1143,CCCCCCC(CCCCC)N(CC)C1=CC=CC=C1,0.29258547873825114
1519,CCCCCCCCCCC(C)N(CC)C1=CC=CC=C1,0.29258547873825114
1308,CCCCCCCCC(CCC)N(CC)C1=CC=CC=C1,0.29258547873825114
1433,CCCCCCCCCCC(C)(C)N(C)C1=CC=CC=C1,0.29258547873825114
1616,CCCCCCCCCCCC(C)N(C)C1=CC=CC=C1,0.29258547873825114
1267,CCCCCCCCC(C)(CCC)N(C)C1=CC=CC=C1,0.29258547873825114
908,CCCCCCC(C)(CCCCC)N(C)C1=CC=CC=C1,0.29258547873825114
1245,CCCCCCCC(CCCC)N(CC)C1=CC=CC=C1,0.29258547873825114
1389,CCCCCCCCCC(CC)N(CC)C1=CC=CC=C1,0.29258547873825114
1957,CNC1=CC=CC(C(=O)NC2=CC=CC=C2C(C)CCCCCCCCCC(S)C2=CC(C)=CC=C2)=C1,0.2895125549518844
1607,CCCCCCCCCCCC(C)C1=CC=C(C(=O)O)C=C1,0.28214833942996553
190,CCC(C)CCC(CC)(OC1CCCC1)C1=CC=CC(NCC(CC)NC(C)=O)=C1,0.2798202069764966
192,CCC(C)CCC(CC)(OC1CCCC1)C1=CC=CC(OCC(CC)NC(C)=O)=C1,0.2652762866458924
1514,CCCCCCCCCCC(C)C1=CC=C(NC)C=C1,0.2617044723462456
1140,CCCCCCC(CCCCC)C1=CC=C(NC)C=C1,0.2617044723462456
1305,CCCCCCCCC(CCC)C1=CC=C(NC)C=C1,0.2617044723462456
1242,CCCCCCCC(CCCC)C1=CC=C(NC)C=C1,0.2617044723462456
1386,CCCCCCCCCC(CC)C1=CC=C(NC)C=C1,0.2617044723462456
229,CCC(CCCC(C)CCC(CC)(OC1CCCC1)C1=CC=CC(N)=C1)NC(C)=O,0.24987897458373573
209,CCC(CC(C)(CC)CCC(CC)(OC1CCCC1)C1=CC=CC(N)=C1)NC(C)=O,0.24987897458373573
197,CCC(C)CCC(CCCC(CC)NC(C)=O)(OC1CCCC1)C1=CC=CC(N)=C1,0.24987897458373573
158,CCC(C)CCC(CC)(OC1(CC(CC)NC(C)=O)CCCC1)C1=CC=CC(N)=C1,0.24987897458373573
226,CCC(CCC(CC)NC(C)=O)CCC(CC)(OC1CCCC1)C1=CC=CC(N)=C1,0.24987897458373573
1959,CNC1=CC=CC(C(=O)SC(CCCCCCCCCC(C)C2=CC=CC=C2O)C2=CC(C)=CC=C2)=C1,0.24729910780621506
1515,CCCCCCCCCCC(C)C1=CC=CC=C1,0.2442193688330969
1609,CCCCCCCCCCCC(C)C1=CC=C(N)C=C1,0.23303115544481187
1388,CCCCCCCCCC(CC)CN(C)C1=CC=CC=C1,0.23164180485894445
1142,CCCCCCC(CCCCC)CN(C)C1=CC=CC=C1,0.23164180485894445
1517,CCCCCCCCCCC(C)CN(C)C1=CC=CC=C1,0.23164180485894445
1307,CCCCCCCCC(CCC)CN(C)C1=CC=CC=C1,0.23164180485894445
1244,CCCCCCCC(CCCC)CN(C)C1=CC=CC=C1,0.23164180485894445
1753,CCCCCCCCCCCCC1=CC=C(C=O)C(C)=C1,0.22428026566580034
1743,CCCCCCCCCCCCC(=O)NC1=CC=C(C)C=C1,0.21419788066609707
1742,CCCCCCCCCCCCC(=O)C1=CC=C(NC)C=C1,0.20584290463051583
1725,CCCCCCCCCCCC1=C(N(C)CC)C=CC=C1,0.2036549782622322
1738,CCCCCCCCCCCC1=CC=C(N(C)CC)C=C1,0.2036549782622322
1741,CCCCCCCCCCCC1=CC=CC=C1N(C)CC,0.2036549782622322
1733,CCCCCCCCCCCC1=CC(N(C)CC)=CC=C1,0.20365497826223186
1740,CCCCCCCCCCCC1=CC=CC(N(C)CC)=C1,0.20365497826223186
183,CCC(C)CCC(CC)(OC1CCCC1)C1=CC=CC(N(C(C)=O)C(CC)CO)=C1,0.19832647946918014
1200,CCCCCCCC(C)(CCCC)C1=CC=C(C(=O)O)C=C1,0.1954866633582613
1329,CCCCCCCCCC(C)(CC)C1=CC=C(C(=O)O)C=C1,0.1954866633582613
1264,CCCCCCCCC(C)(CCC)C1=CC=C(C(=O)O)C=C1,0.1954866633582613
1430,CCCCCCCCCCC(C)(C)C1=CC=C(C(=O)O)C=C1,0.1954866633582613
875,CCCCCCC(C)(CCCCC)C1=CC=C(C(=O)O)C=C1,0.1954866633582613
1755,CCCCCCCCCCCCC1=CC=C(NC)C=C1,0.1949573533706914
163,CCC(C)CCC(CC)(OC1CCC(CC(CC)NC(C)=O)C1)C1=CC=CC(N)=C1,0.194534622315787
194,CCC(C)CCC(CC)(OC1CCCC1CC(CC)NC(C)=O)C1=CC=CC(N)=C1,0.194534622315787
150,CCC(C)CC(CC(CC)NC(C)=O)C(CC)(OC1CCCC1)C1=CC=CC(N)=C1,0.194534622315787
212,CCC(CC(CC(CC)(OC1CCCC1)C1=CC=CC(N)=C1)C(C)CC)NC(C)=O,0.1945346223157867
205,CCC(C)CCC(OC1CCCC1)(C1=CC=CC(N)=C1)C(C)CC(CC)NC(C)=O,0.1945346223157867
210,CCC(CC(C)C(C)CCC(CC)(OC1CCCC1)C1=CC=CC(N)=C1)NC(C)=O,0.1945346223157867
7,C=NC(CCCCC(CC)C(C)C1=CC=CC2=CC=CC=C12)C(C)=O,0.19369107132714536
4,C=NC(CC)(CCC(CC)C(C)C1=CC=CC2=CC=CC=C12)C(C)=O,0.19369107132714536
5,C=NC(CCC)(CC(CC)C(C)C1=CC=CC2=CC=CC=C12)C(C)=O,0.19369107132714536
6,C=NC(CCCC)(C(C)=O)C(CC)C(C)C1=CC=CC2=CC=CC=C12,0.19369107132714536
3,C=NC(CC(CCCCC)C(C)C1=CC=CC2=CC=CC=C12)C(C)=O,0.19369107132714536
2,C=NC(C)(CCCC(CC)C(C)C1=CC=CC2=CC=CC=C12)C(C)=O,0.19369107132714536
1,C=NC(C)(C(C)=O)C(CCCCC)C(C)C1=CC=CC2=CC=CC=C12,0.19369107132714536
0,C=NC(C(C)=O)C(C1=CC=CC2=CC=CC=C12)C(CC)CCCCC,0.19369107132714505
1298,CCCCCCCCC(CCC)(CCC)C(C)C=O,0.18353002883472494
1704,CCCCCCCCCCCC(CCC)C(C)C=O,0.18353002883472494
1359,CCCCCCCCCC(CC)(CCC)C(C)C=O,0.18353002883472494
1222,CCCCCCCC(CCC)(CCCC)C(C)C=O,0.18353002883472494
1437,CCCCCCCCCCC(C)(CCC)C(C)C=O,0.18353002883472494
977,CCCCCCC(CCC)(CCCCC)C(C)C=O,0.18353002883472494
1210,CCCCCCCC(CC)C1=CC(C)=CC=C1C,0.18317204598552853
1273,CCCCCCCCC(C)C1=CC=C(C)C(C)=C1,0.18317204598552853
709,CCCCCC(CCCC)C1=CC=C(C)C=C1C,0.18317204598552853
1272,CCCCCCCCC(C)C1=CC(C)=CC=C1C,0.18317204598552853
1274,CCCCCCCCC(C)C1=CC=C(C)C=C1C,0.18317204598552853
707,CCCCCC(CCCC)C1=CC(C)=CC=C1C,0.18317204598552853
978,CCCCCCC(CCC)C1=CC(C)=CC=C1C,0.18317204598552853
979,CCCCCCC(CCC)C1=CC=C(C)C(C)=C1,0.18317204598552853
980,CCCCCCC(CCC)C1=CC=C(C)C=C1C,0.18317204598552853
1212,CCCCCCCC(CC)C1=CC=C(C)C=C1C,0.18317204598552853
1211,CCCCCCCC(CC)C1=CC=C(C)C(C)=C1,0.18317204598552853
708,CCCCCC(CCCC)C1=CC=C(C)C(C)=C1,0.18317204598552853
185,CCC(C)CCC(CC)(OC1CCCC1)C1=CC=CC(N(O)C(CC)NC(C)=O)=C1,0.17904080826331864
170,CCC(C)CCC(CC)(OC1CCCC1)C1=C(CC(CC)NC(C)=O)C=CC(N)=C1,0.1697852085351
173,CCC(C)CCC(CC)(OC1CCCC1)C1=CC(CC(CC)NC(C)=O)=CC(N)=C1,0.1697852085351
176,CCC(C)CCC(CC)(OC1CCCC1)C1=CC=C(CC(CC)NC(C)=O)C(N)=C1,0.1697852085351
187,CCC(C)CCC(CC)(OC1CCCC1)C1=CC=CC(N)=C1CC(CC)NC(C)=O,0.1697852085351
1260,CCCCCCCCC(C)(CC)C1=CC=CC=C1,0.16601087096979297
1196,CCCCCCCC(C)(CCC)C1=CC=CC=C1,0.16601087096979297
526,CCCCCC(C)(CCCCC)C1=CC=CC=C1,0.16601087096979297
825,CCCCCCC(C)(CCCC)C1=CC=CC=C1,0.16601087096979297
1325,CCCCCCCCCC(C)(C)C1=CC=CC=C1,0.16601087096979297
1213,CCCCCCCC(CC)C1=CC=C(CC)C=C1,0.1654452747517015
981,CCCCCCC(CCC)C1=CC=C(CC)C=C1,0.1654452747517015
1275,CCCCCCCCC(C)C1=CC=C(CC)C=C1,0.1654452747517015
710,CCCCCC(CCCC)C1=CC=C(CC)C=C1,0.1654452747517015
1052,CCCCCCC(CCCCC)C(=O)NC1=CC=C(C)C=C1,0.16460574505820683
1364,CCCCCCCCCC(CC)C(=O)NC1=CC=C(C)C=C1,0.16460574505820683
1237,CCCCCCCC(CCCC)C(=O)NC1=CC=C(C)C=C1,0.16460574505820683
1300,CCCCCCCCC(CCC)C(=O)NC1=CC=C(C)C=C1,0.16460574505820683
1493,CCCCCCCCCCC(C)C(=O)NC1=CC=C(C)C=C1,0.16460574505820683
1492,CCCCCCCCCCC(C)C(=O)C1=CC=C(NC)C=C1,0.15767265403931124
1051,CCCCCCC(CCCCC)C(=O)C1=CC=C(NC)C=C1,0.15767265403931124
1299,CCCCCCCCC(CCC)C(=O)C1=CC=C(NC)C=C1,0.15767265403931124
1236,CCCCCCCC(CCCC)C(=O)C1=CC=C(NC)C=C1,0.15767265403931124
1363,CCCCCCCCCC(CC)C(=O)C1=CC=C(NC)C=C1,0.15767265403931124
876,CCCCCCC(C)(CCCCC)C1=CC=C(N)C=C1,0.15746061428821692
1201,CCCCCCCC(C)(CCCC)C1=CC=C(N)C=C1,0.15746061428821692
1431,CCCCCCCCCCC(C)(C)C1=CC=C(N)C=C1,0.15746061428821692
1265,CCCCCCCCC(C)(CCC)C1=CC=C(N)C=C1,0.15746061428821692
1330,CCCCCCCCCC(C)(CC)C1=CC=C(N)C=C1,0.15746061428821692
1786,CCCCCCCCCCCCN(C)C1=CC=CC=C1,0.14755491830609635
1793,CCCCCCCCCCCN(CC)C1=CC=CC=C1,0.14755491830609635
1004,CCCCCCC(CCCC)N(CC)C1=CC=CC=C1,0.14709359340124326
1326,CCCCCCCCCC(C)(C)N(C)C1=CC=CC=C1,0.14709359340124326
1197,CCCCCCCC(C)(CCC)N(C)C1=CC=CC=C1,0.14709359340124326
1224,CCCCCCCC(CCC)N(CC)C1=CC=CC=C1,0.14709359340124326
1261,CCCCCCCCC(C)(CC)N(C)C1=CC=CC=C1,0.14709359340124326
1287,CCCCCCCCC(CC)N(CC)C1=CC=CC=C1,0.14709359340124326
545,CCCCCC(C)(CCCCC)N(C)C1=CC=CC=C1,0.14709359340124326
1339,CCCCCCCCCC(C)N(CC)C1=CC=CC=C1,0.14709359340124326
826,CCCCCCC(C)(CCCC)N(C)C1=CC=CC=C1,0.14709359340124326
733,CCCCCC(CCCCC)N(CC)C1=CC=CC=C1,0.14709359340124326
1518,CCCCCCCCCCC(C)N(C)C1=CC=CC=C1,0.14709359340124326
180,CCC(C)CCC(CC)(OC1CCCC1)C1=CC=CC(C(O)C(CC)NC(C)=O)=C1,0.14237012120767603
1587,CCCCCCCCCCC1=CC=C(C)C=C1C,0.1317552499153148
1586,CCCCCCCCCCC1=CC=C(C)C(C)=C1,0.1317552499153148
1583,CCCCCCCCCCC1=CC(C)=CC=C1C,0.13175524991531457
189,CCC(C)CCC(CC)(OC1CCCC1)C1=CC=CC(NC(=O)NC(CC)CO)=C1,0.1273449134314294
8,C=NN(C(C)=O)C(C1=CC=CC2=CC=CC=C12)C(CC)CCCCC,0.12267997727182657
1588,CCCCCCCCCCC1=CC=C(CC)C=C1,0.11790236408833898
1415,CCCCCCCCCC1=C(C)C(C)=CC(C)=C1,0.11140352594254983
1416,CCCCCCCCCC1=C(C)C(C)=CC=C1C,0.11140352594254983
1417,CCCCCCCCCC1=C(C)C=C(C)C(C)=C1,0.11140352594254983
1338,CCCCCCCCCC(C)CN(C)C1=CC=CC=C1,0.11015794493609149
732,CCCCCC(CCCCC)CN(C)C1=CC=CC=C1,0.11015794493609149
1286,CCCCCCCCC(CC)CN(C)C1=CC=CC=C1,0.11015794493609149
1003,CCCCCCC(CCCC)CN(C)C1=CC=CC=C1,0.11015794493609149
1223,CCCCCCCC(CCC)CN(C)C1=CC=CC=C1,0.11015794493609149
19,C=NNC(=O)C1=C2C(C(C)C(CC)CCCCC)=CC=CC2=CC=C1,0.10914352497595756
20,C=NNC(=O)C1=C2C=CC=C(C(C)C(CC)CCCCC)C2=CC=C1,0.10914352497595756
24,C=NNC(=O)C1=CC=C2C=CC=C(C(C)C(CC)CCCCC)C2=C1,0.10914352497595756
22,C=NNC(=O)C1=CC=C(C(C)C(CC)CCCCC)C2=CC=CC=C12,0.10914352497595756
23,C=NNC(=O)C1=CC=C2C(C(C)C(CC)CCCCC)=CC=CC2=C1,0.10914352497595756
18,C=NNC(=O)C1=C(C(C)C(CC)CCCCC)C2=CC=CC=C2C=C1,0.1091435249759573
21,C=NNC(=O)C1=CC2=CC=CC=C2C(C(C)C(CC)CCCCC)=C1,0.1091435249759573
166,CCC(C)CCC(CC)(OC1CCCC1(C(C)=O)C(CC)CO)C1=CC=CC(N)=C1,0.10202577719781124
201,CCC(C)CCC(OC1CCCC1)(C1=CC=CC(N)=C1)C(C)(C(C)=O)C(CC)CO,0.10202577719781124
144,CCC(C)C(CC(CC)(OC1CCCC1)C1=CC=CC(N)=C1)(C(C)=O)C(CC)CO,0.10202577719781124
161,CCC(C)CCC(CC)(OC1CCC(C(C)=O)(C(CC)CO)C1)C1=CC=CC(N)=C1,0.10202577719781124
292,CCC(CO)C(C(C)=O)C(CC)CCC(CC)(OC1CCCC1)C1=CC=CC(N)=C1,0.10202577719781102
294,CCC(CO)C(CC(C)CCC(CC)(OC1CCCC1)C1=CC=CC(N)=C1)C(C)=O,0.10202577719781102
293,CCC(CO)C(C)(C(C)=O)C(C)CCC(CC)(OC1CCCC1)C1=CC=CC(N)=C1,0.10202577719781102
148,CCC(C)CC(C(C)=O)(C(CC)CO)C(CC)(OC1CCCC1)C1=CC=CC(N)=C1,0.10202577719781102
153,CCC(C)CCC(CC(C(C)=O)C(CC)CO)(OC1CCCC1)C1=CC=CC(N)=C1,0.10202577719781102
1137,CCCCCCC(CCCCC)C1=CC(O)=CC=C1C=O,0.09681430661604667
1369,CCCCCCCCCC(CC)C1=CC(O)=CC=C1C=O,0.09681430661604667
1239,CCCCCCCC(CCCC)C1=CC(O)=CC=C1C=O,0.09681430661604667
1499,CCCCCCCCCCC(C)C1=CC(O)=CC=C1C=O,0.09681430661604667
1302,CCCCCCCCC(CCC)C1=CC(O)=CC=C1C=O,0.09681430661604667
1591,CCCCCCCCCCC1=CC=CC(N(C)CC)=C1,0.09410393603979254
1581,CCCCCCCCCCC1=C(N(C)CC)C=CC=C1,0.09410393603979238
1589,CCCCCCCCCCC1=CC=C(N(C)CC)C=C1,0.09410393603979238
1593,CCCCCCCCCCC1=CC=CC=C1N(C)CC,0.09410393603979238
1584,CCCCCCCCCCC1=CC(N(C)CC)=CC=C1,0.09410393603979238
1139,CCCCCCC(CCCCC)C1=CC=C(NC(N)=O)C=C1,0.09119400442653577
1513,CCCCCCCCCCC(C)C1=CC=C(NC(N)=O)C=C1,0.09119400442653577
1385,CCCCCCCCCC(CC)C1=CC=C(NC(N)=O)C=C1,0.09119400442653577
1241,CCCCCCCC(CCCC)C1=CC=C(NC(N)=O)C=C1,0.09119400442653577
1304,CCCCCCCCC(CCC)C1=CC=C(NC(N)=O)C=C1,0.09119400442653577
179,CCC(C)CCC(CC)(OC1CCCC1)C1=CC=CC(C(CC)(CO)NC(C)=O)=C1,0.09111420083786093
1597,CCCCCCCCCCCC(=O)C1=CC=C(O)C=C1C,0.08975021068063244
1788,CCCCCCCCCCCCNC1=CC=C(C(=O)O)C=C1,0.07392716849183804
1799,CCCCCCCCCCCOC1=CC=C(C=O)C(C)=C1,0.07384621327621887
1520,CCCCCCCCCCC(C)NC1=CC=C(C(=O)O)C=C1,0.07365759636353686
1144,CCCCCCC(CCCCC)NC1=CC=C(C(=O)O)C=C1,0.07365759636353686
1390,CCCCCCCCCC(CC)NC1=CC=C(C(=O)O)C=C1,0.07365759636353686
1246,CCCCCCCC(CCCC)NC1=CC=C(C(=O)O)C=C1,0.07365759636353686
1309,CCCCCCCCC(CCC)NC1=CC=C(C(=O)O)C=C1,0.07365759636353686
178,CCC(C)CCC(CC)(OC1CCCC1)C1=CC=CC(C(C)C(CO)NC(C)=O)=C1,0.06746986636519225
1796,CCCCCCCCCCCNC1=CC=C(NC)C=C1,0.06639586490274715
1752,CCCCCCCCCCCCC1=CC(O)=CC=C1C=O,0.06594865429203157
383,CCCC(CC(CC)C(C)C1=CC=CC2=CC=CC=C12)=NNC(C)=O,0.0634805562982414
225,CCC(CCC(CC)C(C)C1=CC=CC2=CC=CC=C12)=NNC(C)=O,0.0634805562982414
493,CCCCCC(C(C)=NNC(C)=O)C(C)C1=CC=CC2=CC=CC=C12,0.06348055629824126
423,CCCCC(=NNC(C)=O)C(CC)C(C)C1=CC=CC2=CC=CC=C12,0.06348055629824126
27,C=NNC(=O)CCCCCC(CC)C(C)C1=CC=CC2=CC=CC=C12,0.06348055629824126
611,CCCCCC(CC)C(C=NNC(C)=O)C1=CC=CC2=CC=CC=C12,0.06348055629824126
25,C=NNC(=O)CC(C1=CC=CC2=CC=CC=C12)C(CC)CCCCC,0.06348055629824126
232,CCC(CCCCC=NNC(C)=O)C(C)C1=CC=CC2=CC=CC=C12,0.06348055629824126
26,C=NNC(=O)CCC(CCCCC)C(C)C1=CC=CC2=CC=CC=C12,0.06348055629824126
228,CCC(CCCC(C)=NNC(C)=O)C(C)C1=CC=CC2=CC=CC=C12,0.06348055629824126
614,CCCCCC(CC=NNC(C)=O)C(C)C1=CC=CC2=CC=CC=C12,0.06348055629824126
14,C=NNC(=O)C(CC)(CCCCC)C(C)C1=CC=CC2=CC=CC=C12,0.06348055629824126
1795,CCCCCCCCCCCNC(=O)NC1=CC=C(C)C=C1,0.06281561491950792
1754,CCCCCCCCCCCCC1=CC=C(NC(N)=O)C=C1,0.061828912754462985
1337,CCCCCCCCCC(C)C1=CC=C(O)C=C1,0.06121870615743271
1797,CCCCCCCCCCCNC1=CC=CC=C1,0.06019841565722461
1288,CCCCCCCCC(CC)NC1=CC=CC=C1,0.059970431593752864
1340,CCCCCCCCCC(C)NC1=CC=CC=C1,0.059970431593752864
1005,CCCCCCC(CCCC)NC1=CC=CC=C1,0.059970431593752864
1225,CCCCCCCC(CCC)NC1=CC=CC=C1,0.059970431593752864
734,CCCCCC(CCCCC)NC1=CC=CC=C1,0.059970431593752864
312,CCC1=CC=C(C(CC)C(C)CC2=CC=CC=C2)C=C1,0.05907963614624527
9,C=NN(CC(CCCCC)C(C)C1=CC=CC2=CC=CC=C12)C(C)=O,0.0566622199584787
10,C=NN(CCCCC(CC)C(C)C1=CC=CC2=CC=CC=C12)C(C)=O,0.0566622199584787
1789,CCCCCCCCCCCCNC1=CC=C(N)C=C1,0.05635066259516551
1247,CCCCCCCC(CCCC)NC1=CC=C(N)C=C1,0.05613476283413427
1391,CCCCCCCCCC(CC)NC1=CC=C(N)C=C1,0.05613476283413427
1310,CCCCCCCCC(CCC)NC1=CC=C(N)C=C1,0.05613476283413427
1521,CCCCCCCCCCC(C)NC1=CC=C(N)C=C1,0.05613476283413427
1145,CCCCCCC(CCCCC)NC1=CC=C(N)C=C1,0.05613476283413427
1807,CCCCCCCCCN(CC)C(=O)NC1=CC=C(C)C=C1,0.056056668175465604
1813,CCCCCCCCN(CCC)C(=O)NC1=CC=C(C)C=C1,0.056056668175465604
1819,CCCCCCCN(CCCC)C(=O)NC1=CC=C(C)C=C1,0.056056668175465604
1800,CCCCCCCCCCN(C)C(=O)NC1=CC=C(C)C=C1,0.056056668175465604
1824,CCCCCCN(CCCCC)C(=O)NC1=CC=C(C)C=C1,0.056056668175465604
1722,CCCCCCCCCCCC1=C(C)C(C=O)=CC=C1O,0.054329701741001823
1730,CCCCCCCCCCCC1=C(O)C=C(C)C(C=O)=C1,0.054329701741001823
1724,CCCCCCCCCCCC1=C(C=O)C(C)=CC(O)=C1,0.054329701741001823
1732,CCCCCCCCCCCC1=CC(C)=CC=C1NC(N)=O,0.05082150012131656
1727,CCCCCCCCCCCC1=C(NC(N)=O)C=CC(C)=C1,0.05082150012131656
1723,CCCCCCCCCCCC1=C(C)C=CC(NC(N)=O)=C1,0.05082150012131644
1735,CCCCCCCCCCCC1=CC(NC(N)=O)=CC=C1C,0.05082150012131644
134,CCC(C)(C1=CC=C(C)C=C1)C(C)CC1=CC=CC=C1,0.048700696107853596
15,C=NNC(=O)C(CC)CCC(CC)C(C)C1=CC=CC2=CC=CC=C12,0.04478958496716503
16,C=NNC(=O)C(CCC)CC(CC)C(C)C1=CC=CC2=CC=CC=C12,0.04478958496716503
17,C=NNC(=O)C(CCCC)C(CC)C(C)C1=CC=CC2=CC=CC=C12,0.04478958496716503
13,C=NNC(=O)C(C)CCCC(CC)C(C)C1=CC=CC2=CC=CC=C12,0.04478958496716503
12,C=NNC(=O)C(C)C(CCCCC)C(C)C1=CC=CC2=CC=CC=C12,0.04478958496716503
182,CCC(C)CCC(CC)(OC1CCCC1)C1=CC=CC(CCC(CO)NC(C)=O)=C1,0.04471150177761957
181,CCC(C)CCC(CC)(OC1CCCC1)C1=CC=CC(CC(=O)NC(CC)CO)=C1,0.04471150177761957
1728,CCCCCCCCCCCC1=C(NC)C=CC(C(=O)O)=C1,0.04391496976949832
1731,CCCCCCCCCCCC1=CC(C(=O)O)=CC=C1NC,0.04391496976949832
1736,CCCCCCCCCCCC1=CC(NC)=CC=C1C(=O)O,0.04391496976949832
1721,CCCCCCCCCCCC1=C(C(=O)O)C=CC(NC)=C1,0.04391496976949832
1598,CCCCCCCCCCCC(C(N)=O)C1=CC=C(C)C=C1,0.04229589611476486
1739,CCCCCCCCCCCC1=CC=C(O)C=C1,0.0402822189305041
215,CCC(CC1=CC=C(C)C=C1)C(C)CC1=CC=CC=C1,0.03799305210936998
11,C=NNC(=O)C(C)(C1=CC=CC2=CC=CC=C12)C(CC)CCCCC,0.037344829153480946
816,CCCCCCC(C)(CCC)C1=CC=C(O)C=C1,0.03589461193959097
1258,CCCCCCCCC(C)(C)C1=CC=C(O)C=C1,0.03589461193959097
1192,CCCCCCCC(C)(CC)C1=CC=C(O)C=C1,0.03589461193959097
515,CCCCCC(C)(CCCC)C1=CC=C(O)C=C1,0.03589461193959097
1798,CCCCCCCCCCCOC(=O)C1=CC=C(NC)C=C1,0.03547998994286799
1594,CCCCCCCCCCC1=CC=CC=C1NC,0.03507852619661415
1592,CCCCCCCCCCC1=CC=CC(NC)=C1,0.03507852619661415
1582,CCCCCCCCCCC1=C(NC)C=CC=C1,0.03507852619661415
1585,CCCCCCCCCCC1=CC(NC)=CC=C1,0.03507852619661415
1590,CCCCCCCCCCC1=CC=C(NC)C=C1,0.03507852619661415
1790,CCCCCCCCCCCN(C(N)=O)C1=CC=C(C)C=C1,0.03502589537510122
1734,CCCCCCCCCCCC1=CC(N)=CC=C1NC,0.032638874882239086
1726,CCCCCCCCCCCC1=C(N)C=CC(NC)=C1,0.032638874882239086
1729,CCCCCCCCCCCC1=C(NC)C=CC(N)=C1,0.032638874882239086
1737,CCCCCCCCCCCC1=CC(NC)=CC=C1N,0.032638874882239016
1810,CCCCCCCCCOC1=CC=C(CC)C=C1,0.03218054247628084
1791,CCCCCCCCCCCN(C)C1=CC=C(C(=O)O)C=C1,0.030002288406875452
301,CCC(COC(CC)CCC(CC)(OC1CCCC1)C1=CC=CC(N)=C1)NC(C)=O,0.027817393735473313
982,CCCCCCC(CCC)CC1=CC=C(O)C=C1,0.027668824193405443
1214,CCCCCCCC(CC)CC1=CC=C(O)C=C1,0.027668824193405443
711,CCCCCC(CCCC)CC1=CC=C(O)C=C1,0.027668824193405443
1276,CCCCCCCCC(C)CC1=CC=C(O)C=C1,0.027668824193405443
389,CCCC(CCC)C(C)C1=CC=C(C)C=C1,0.02719214040321811
375,CCCC(C)CCC(C)C1=CC=C(C)C=C1,0.02719214040321811
1808,CCCCCCCCCN(CC)C1=CC=C(NC)C=C1,0.02649038293421234
1814,CCCCCCCCN(CCC)C1=CC=C(NC)C=C1,0.02649038293421234
1825,CCCCCCN(CCCCC)C1=CC=C(NC)C=C1,0.02649038293421234
1801,CCCCCCCCCCN(C)C1=CC=C(NC)C=C1,0.02649038293421234
1820,CCCCCCCN(CCCC)C1=CC=C(NC)C=C1,0.02649038293421234
1356,CCCCCCCCCC(CC)(C(N)=O)C1=CC=C(C)C=C1,0.024000704468759813
1429,CCCCCCCCCCC(C)(C(N)=O)C1=CC=C(C)C=C1,0.024000704468759813
1026,CCCCCCC(CCCCC)(C(N)=O)C1=CC=C(C)C=C1,0.024000704468759813
1297,CCCCCCCCC(CCC)(C(N)=O)C1=CC=C(C)C=C1,0.024000704468759813
1235,CCCCCCCC(CCCC)(C(N)=O)C1=CC=C(C)C=C1,0.024000704468759813
1802,CCCCCCCCCCN(C)C1=CC=CC=C1,0.02365416368987077
1421,CCCCCCCCCC1=CC(O)=CC=C1CC,0.02265040276708397
1419,CCCCCCCCCC1=C(O)C=CC(CC)=C1,0.02265040276708397
1418,CCCCCCCCCC1=C(CC)C=CC(O)=C1,0.02265040276708397
1420,CCCCCCCCCC1=CC(CC)=CC=C1O,0.022650402767083917
1792,CCCCCCCCCCCN(C)C1=CC=C(N)C=C1,0.021919013554295905
302,CCC(COCC(C)CCC(CC)(OC1CCCC1)C1=CC=CC(N)=C1)NC(C)=O,0.01880443740155138
200,CCC(C)CCC(COCC(CC)NC(C)=O)(OC1CCCC1)C1=CC=CC(N)=C1,0.01880443740155138
169,CCC(C)CCC(CC)(OC1CCCC1)C1=C(C(=O)NC(CC)CO)C=CC(N)=C1,0.01773973846289468
186,CCC(C)CCC(CC)(OC1CCCC1)C1=CC=CC(N)=C1C(=O)NC(CC)CO,0.01773973846289463
172,CCC(C)CCC(CC)(OC1CCCC1)C1=CC(C(=O)NC(CC)CO)=CC(N)=C1,0.01773973846289463
175,CCC(C)CCC(CC)(OC1CCCC1)C1=CC=C(C(=O)NC(CC)CO)C(N)=C1,0.01773973846289463
962,CCCCCCC(CC)C1=CC=CC=C1,0.017256952383113963
369,CCCC(C)C(C)(CC)C1=CC=C(C)C=C1,0.014874118598327341
372,CCCC(C)CC(C)(C)C1=CC=C(C)C=C1,0.014874118598327341
295,CCC(CO)N(C(C)=O)C(CC)CCC(CC)(OC1CCCC1)C1=CC=CC(N)=C1,0.011498184507368892
191,CCC(C)CCC(CC)(OC1CCCC1)C1=CC=CC(NCC(CO)NC(C)=O)=C1,0.010660671763671307
